"817625"	"225357_s_at"	"PROBESET"
"817626"	"225358_at"	"PROBESET"
"817627"	"225359_at"	"PROBESET"
"817628"	"225360_at"	"PROBESET"
"817629"	"225361_x_at"	"PROBESET"
"817630"	"225362_at"	"PROBESET"
"817631"	"225363_at"	"PROBESET"
"817632"	"225364_at"	"PROBESET"
"817633"	"225365_at"	"PROBESET"
"817634"	"225366_at"	"PROBESET"
"817635"	"225367_at"	"PROBESET"
"817636"	"225368_at"	"PROBESET"
"817637"	"225369_at"	"PROBESET"
"817638"	"225370_at"	"PROBESET"
"817639"	"225371_at"	"PROBESET"
"817640"	"225372_at"	"PROBESET"
"817641"	"225373_at"	"PROBESET"
"817642"	"225374_at"	"PROBESET"
"817643"	"225375_at"	"PROBESET"
"817644"	"225376_at"	"PROBESET"
"817645"	"225377_at"	"PROBESET"
"817646"	"225378_at"	"PROBESET"
"817647"	"225379_at"	"PROBESET"
"817648"	"225380_at"	"PROBESET"
"817649"	"225381_at"	"PROBESET"
"817650"	"225382_at"	"PROBESET"
"821778"	"229513_at"	"PROBESET"
"821779"	"229514_at"	"PROBESET"
"821780"	"229515_at"	"PROBESET"
"821781"	"229516_at"	"PROBESET"
"821782"	"229517_at"	"PROBESET"
"821783"	"229518_at"	"PROBESET"
"821784"	"229519_at"	"PROBESET"
"821785"	"229520_s_at"	"PROBESET"
"821786"	"229521_at"	"PROBESET"
"821787"	"229522_at"	"PROBESET"
"821788"	"229523_at"	"PROBESET"
"821789"	"229524_at"	"PROBESET"
"821790"	"229525_at"	"PROBESET"
"821791"	"229526_at"	"PROBESET"
"821792"	"229527_s_at"	"PROBESET"
"821793"	"229528_at"	"PROBESET"
"821794"	"229529_at"	"PROBESET"
"821795"	"229530_at"	"PROBESET"
"821796"	"229531_at"	"PROBESET"
"821797"	"229532_at"	"PROBESET"
"821798"	"229533_x_at"	"PROBESET"
"821799"	"229534_at"	"PROBESET"
"821800"	"229535_at"	"PROBESET"
"821801"	"229536_at"	"PROBESET"
"821802"	"229537_at"	"PROBESET"
"821803"	"229538_s_at"	"PROBESET"
"821804"	"229539_at"	"PROBESET"
"821805"	"229540_at"	"PROBESET"
"821806"	"229541_at"	"PROBESET"
"821807"	"229542_at"	"PROBESET"
"821808"	"229543_at"	"PROBESET"
"821809"	"229544_at"	"PROBESET"
"821810"	"229545_at"	"PROBESET"
"821811"	"229546_at"	"PROBESET"
"821812"	"229547_s_at"	"PROBESET"
"821813"	"229548_at"	"PROBESET"
"821814"	"229549_at"	"PROBESET"
"821815"	"229550_at"	"PROBESET"
"821816"	"229551_x_at"	"PROBESET"
"821817"	"229552_at"	"PROBESET"
"821818"	"229553_at"	"PROBESET"
"821819"	"229554_at"	"PROBESET"
"821820"	"229555_at"	"PROBESET"
"821821"	"229556_at"	"PROBESET"
"821822"	"229557_at"	"PROBESET"
"821823"	"229558_at"	"PROBESET"
"821824"	"229559_at"	"PROBESET"
"821825"	"229560_at"	"PROBESET"
"821826"	"229561_at"	"PROBESET"
"821827"	"229562_at"	"PROBESET"
"821828"	"229563_s_at"	"PROBESET"
"821829"	"229564_at"	"PROBESET"
"821830"	"229565_x_at"	"PROBESET"
"821831"	"229566_at"	"PROBESET"
"821832"	"229567_at"	"PROBESET"
"821833"	"229568_at"	"PROBESET"
"821834"	"229569_at"	"PROBESET"
"821835"	"229570_at"	"PROBESET"
"821836"	"229571_at"	"PROBESET"
"821837"	"229572_at"	"PROBESET"
"821838"	"229573_at"	"PROBESET"
"821839"	"229574_at"	"PROBESET"
"821840"	"229575_at"	"PROBESET"
"821841"	"229576_s_at"	"PROBESET"
"821842"	"229577_at"	"PROBESET"
"821843"	"229578_at"	"PROBESET"
"821844"	"229579_s_at"	"PROBESET"
"821845"	"229580_at"	"PROBESET"
"821846"	"229581_at"	"PROBESET"
"821847"	"229582_at"	"PROBESET"
"821848"	"229583_at"	"PROBESET"
"821849"	"229584_at"	"PROBESET"
"821850"	"229585_at"	"PROBESET"
"821851"	"229586_at"	"PROBESET"
"821852"	"229587_at"	"PROBESET"
"821853"	"229588_at"	"PROBESET"
"821854"	"229589_x_at"	"PROBESET"
"821855"	"229590_at"	"PROBESET"
"821856"	"229591_at"	"PROBESET"
"821857"	"229592_at"	"PROBESET"
"821858"	"229593_at"	"PROBESET"
"821859"	"229594_at"	"PROBESET"
"821860"	"229595_at"	"PROBESET"
"821861"	"229596_at"	"PROBESET"
"821862"	"229597_s_at"	"PROBESET"
"821863"	"229598_at"	"PROBESET"
"821864"	"229599_at"	"PROBESET"
"821865"	"229600_s_at"	"PROBESET"
"821866"	"229601_at"	"PROBESET"
"821867"	"229602_at"	"PROBESET"
"821868"	"229603_at"	"PROBESET"
"821869"	"229604_at"	"PROBESET"
"821870"	"229605_at"	"PROBESET"
"821871"	"229606_at"	"PROBESET"
"821872"	"229607_at"	"PROBESET"
"821873"	"229608_at"	"PROBESET"
"821874"	"229609_at"	"PROBESET"
"821875"	"229610_at"	"PROBESET"
"821876"	"229611_at"	"PROBESET"
"821877"	"229612_at"	"PROBESET"
"821878"	"229613_at"	"PROBESET"
"821879"	"229614_at"	"PROBESET"
"821880"	"229615_at"	"PROBESET"
"821881"	"229616_s_at"	"PROBESET"
"821882"	"229617_x_at"	"PROBESET"
"821883"	"229618_at"	"PROBESET"
"821884"	"229619_at"	"PROBESET"
"821885"	"229620_at"	"PROBESET"
"821886"	"229621_x_at"	"PROBESET"
"821887"	"229622_at"	"PROBESET"
"821888"	"229623_at"	"PROBESET"
"821889"	"229624_at"	"PROBESET"
"821890"	"229625_at"	"PROBESET"
"821891"	"229626_at"	"PROBESET"
"821892"	"229627_at"	"PROBESET"
"821893"	"229628_s_at"	"PROBESET"
"821894"	"229629_at"	"PROBESET"
"821895"	"229630_s_at"	"PROBESET"
"821896"	"229631_at"	"PROBESET"
"821897"	"229632_s_at"	"PROBESET"
"821898"	"229633_at"	"PROBESET"
"821899"	"229634_at"	"PROBESET"
"821900"	"229635_at"	"PROBESET"
"821901"	"229636_at"	"PROBESET"
"821902"	"229637_at"	"PROBESET"
"821903"	"229638_at"	"PROBESET"
"821904"	"229639_s_at"	"PROBESET"
"821905"	"229640_x_at"	"PROBESET"
"821906"	"229641_at"	"PROBESET"
"821907"	"229642_at"	"PROBESET"
"821908"	"229643_at"	"PROBESET"
"821909"	"229644_at"	"PROBESET"
"821910"	"229645_at"	"PROBESET"
"821911"	"229646_at"	"PROBESET"
"821912"	"229647_at"	"PROBESET"
"821913"	"229648_at"	"PROBESET"
"821914"	"229649_at"	"PROBESET"
"821915"	"229650_s_at"	"PROBESET"
"821916"	"229651_at"	"PROBESET"
"821917"	"229652_s_at"	"PROBESET"
"821918"	"229653_at"	"PROBESET"
"821919"	"229654_at"	"PROBESET"
"821920"	"229655_at"	"PROBESET"
"821921"	"229656_s_at"	"PROBESET"
"821922"	"229657_at"	"PROBESET"
"821923"	"229658_at"	"PROBESET"
"821924"	"229659_s_at"	"PROBESET"
"821925"	"229660_at"	"PROBESET"
"821926"	"229661_at"	"PROBESET"
"821927"	"229662_at"	"PROBESET"
"821928"	"229663_at"	"PROBESET"
"821929"	"229664_at"	"PROBESET"
"821930"	"229665_at"	"PROBESET"
"821931"	"229666_s_at"	"PROBESET"
"821932"	"229667_s_at"	"PROBESET"
"821933"	"229668_at"	"PROBESET"
"821934"	"229669_at"	"PROBESET"
"821935"	"229670_at"	"PROBESET"
"821936"	"229671_s_at"	"PROBESET"
"821937"	"229672_at"	"PROBESET"
"821938"	"229673_at"	"PROBESET"
"821939"	"229674_at"	"PROBESET"
"821940"	"229675_at"	"PROBESET"
"821941"	"229676_at"	"PROBESET"
"821942"	"229677_at"	"PROBESET"
"821943"	"229678_at"	"PROBESET"
"821944"	"229679_at"	"PROBESET"
"821945"	"229680_at"	"PROBESET"
"821946"	"229681_at"	"PROBESET"
"821947"	"229682_at"	"PROBESET"
"821948"	"229683_s_at"	"PROBESET"
"821949"	"229684_s_at"	"PROBESET"
"821950"	"229685_at"	"PROBESET"
"821951"	"229686_at"	"PROBESET"
"821952"	"229687_s_at"	"PROBESET"
"821953"	"229688_at"	"PROBESET"
"821954"	"229689_s_at"	"PROBESET"
"821955"	"229690_at"	"PROBESET"
"821956"	"229691_at"	"PROBESET"
"821957"	"229692_at"	"PROBESET"
"821958"	"229693_at"	"PROBESET"
"821959"	"229694_at"	"PROBESET"
"821960"	"229695_at"	"PROBESET"
"821961"	"229696_at"	"PROBESET"
"821962"	"229697_at"	"PROBESET"
"821963"	"229698_at"	"PROBESET"
"821964"	"229699_at"	"PROBESET"
"821965"	"229700_at"	"PROBESET"
"821966"	"229701_at"	"PROBESET"
"821967"	"229702_at"	"PROBESET"
"821968"	"229703_at"	"PROBESET"
"821969"	"229704_at"	"PROBESET"
"821970"	"229705_at"	"PROBESET"
"821971"	"229706_at"	"PROBESET"
"821972"	"229707_at"	"PROBESET"
"821973"	"229708_at"	"PROBESET"
"821974"	"229709_at"	"PROBESET"
"821975"	"229710_at"	"PROBESET"
"821976"	"229711_s_at"	"PROBESET"
"821977"	"229712_at"	"PROBESET"
"821978"	"229713_at"	"PROBESET"
"821979"	"229714_at"	"PROBESET"
"821980"	"229715_at"	"PROBESET"
"821981"	"229716_at"	"PROBESET"
"821982"	"229717_at"	"PROBESET"
"821983"	"229718_at"	"PROBESET"
"821984"	"229719_s_at"	"PROBESET"
"821985"	"229720_at"	"PROBESET"
"821986"	"229721_x_at"	"PROBESET"
"821987"	"229722_at"	"PROBESET"
"821988"	"229723_at"	"PROBESET"
"821989"	"229724_at"	"PROBESET"
"821990"	"229725_at"	"PROBESET"
"821991"	"229726_at"	"PROBESET"
"821992"	"229727_x_at"	"PROBESET"
"821993"	"229728_at"	"PROBESET"
"821994"	"229729_at"	"PROBESET"
"821995"	"229730_at"	"PROBESET"
"821996"	"229731_at"	"PROBESET"
"821997"	"229732_at"	"PROBESET"
"821998"	"229733_s_at"	"PROBESET"
"821999"	"229734_at"	"PROBESET"
"822000"	"229735_s_at"	"PROBESET"
"822001"	"229736_at"	"PROBESET"
"822002"	"229737_at"	"PROBESET"
"822003"	"229738_at"	"PROBESET"
"822004"	"229739_s_at"	"PROBESET"
"822005"	"229740_at"	"PROBESET"
"822006"	"229741_at"	"PROBESET"
"822007"	"229742_at"	"PROBESET"
"822008"	"229743_at"	"PROBESET"
"822009"	"229744_at"	"PROBESET"
"822010"	"229745_x_at"	"PROBESET"
"822011"	"229746_x_at"	"PROBESET"
"822012"	"229747_x_at"	"PROBESET"
"822013"	"229748_x_at"	"PROBESET"
"822014"	"229749_at"	"PROBESET"
"822015"	"229750_at"	"PROBESET"
"822016"	"229751_s_at"	"PROBESET"
"822017"	"229752_at"	"PROBESET"
"822018"	"229753_at"	"PROBESET"
"822019"	"229754_at"	"PROBESET"
"822020"	"229755_x_at"	"PROBESET"
"822021"	"229756_at"	"PROBESET"
"822022"	"229757_at"	"PROBESET"
"822023"	"229758_at"	"PROBESET"
"822024"	"229759_s_at"	"PROBESET"
"822025"	"229760_at"	"PROBESET"
"822026"	"229761_at"	"PROBESET"
"822027"	"229762_at"	"PROBESET"
"822028"	"229763_at"	"PROBESET"
"822029"	"229764_at"	"PROBESET"
"822030"	"229765_at"	"PROBESET"
"822031"	"229766_at"	"PROBESET"
"822032"	"229767_at"	"PROBESET"
"822033"	"229768_at"	"PROBESET"
"822034"	"229769_at"	"PROBESET"
"822035"	"229770_at"	"PROBESET"
"822036"	"229771_at"	"PROBESET"
"822037"	"229772_at"	"PROBESET"
"822038"	"229773_at"	"PROBESET"
"822039"	"229774_at"	"PROBESET"
"822040"	"229775_s_at"	"PROBESET"
"822041"	"229776_at"	"PROBESET"
"822042"	"229777_at"	"PROBESET"
"822043"	"229778_at"	"PROBESET"
"822044"	"229779_at"	"PROBESET"
"822045"	"229780_at"	"PROBESET"
"822046"	"229781_at"	"PROBESET"
"822047"	"229782_at"	"PROBESET"
"822048"	"229783_at"	"PROBESET"
"822049"	"229784_at"	"PROBESET"
"822050"	"229785_at"	"PROBESET"
"822051"	"229786_at"	"PROBESET"
"822052"	"229787_s_at"	"PROBESET"
"826174"	"233913_at"	"PROBESET"
"826175"	"233914_s_at"	"PROBESET"
"826176"	"233915_at"	"PROBESET"
"826177"	"233916_at"	"PROBESET"
"826178"	"233917_s_at"	"PROBESET"
"826179"	"233918_at"	"PROBESET"
"826180"	"233919_s_at"	"PROBESET"
"826181"	"233920_at"	"PROBESET"
"826182"	"233921_s_at"	"PROBESET"
"826183"	"233922_at"	"PROBESET"
"826184"	"233923_at"	"PROBESET"
"826185"	"233924_s_at"	"PROBESET"
"826186"	"233925_at"	"PROBESET"
"826187"	"233926_at"	"PROBESET"
"826188"	"233927_at"	"PROBESET"
"826189"	"233928_at"	"PROBESET"
"826190"	"233929_x_at"	"PROBESET"
"826191"	"233930_at"	"PROBESET"
"826192"	"233931_at"	"PROBESET"
"826193"	"233932_at"	"PROBESET"
"826194"	"233933_s_at"	"PROBESET"
"826195"	"233934_at"	"PROBESET"
"826196"	"233935_at"	"PROBESET"
"826197"	"233936_s_at"	"PROBESET"
"826198"	"233937_at"	"PROBESET"
"826199"	"233938_at"	"PROBESET"
"826200"	"233939_at"	"PROBESET"
"826201"	"233940_at"	"PROBESET"
"826202"	"233941_at"	"PROBESET"
"826203"	"233942_at"	"PROBESET"
"826204"	"233943_x_at"	"PROBESET"
"826205"	"233944_at"	"PROBESET"
"826206"	"233945_at"	"PROBESET"
"826207"	"233946_at"	"PROBESET"
"826208"	"233947_s_at"	"PROBESET"
"826209"	"233948_at"	"PROBESET"
"826210"	"233949_s_at"	"PROBESET"
"826211"	"233950_at"	"PROBESET"
"826212"	"233951_at"	"PROBESET"
"826213"	"233952_s_at"	"PROBESET"
"826214"	"233953_at"	"PROBESET"
"826215"	"233954_at"	"PROBESET"
"826216"	"233955_x_at"	"PROBESET"
"826217"	"233956_at"	"PROBESET"
"826218"	"233957_at"	"PROBESET"
"826219"	"233958_at"	"PROBESET"
"826220"	"233959_at"	"PROBESET"
"826221"	"233960_s_at"	"PROBESET"
"826222"	"233961_at"	"PROBESET"
"826223"	"233962_at"	"PROBESET"
"826224"	"233963_at"	"PROBESET"
"826225"	"233964_at"	"PROBESET"
"826226"	"233965_at"	"PROBESET"
"826227"	"233966_at"	"PROBESET"
"826228"	"233967_at"	"PROBESET"
"826229"	"233968_at"	"PROBESET"
"826230"	"233969_at"	"PROBESET"
"826231"	"233970_s_at"	"PROBESET"
"826232"	"233971_at"	"PROBESET"
"826233"	"233972_s_at"	"PROBESET"
"826234"	"233973_at"	"PROBESET"
"826235"	"233974_s_at"	"PROBESET"
"826236"	"233975_at"	"PROBESET"
"826237"	"233976_at"	"PROBESET"
"826238"	"233977_at"	"PROBESET"
"826239"	"233978_at"	"PROBESET"
"826240"	"233979_s_at"	"PROBESET"
"826241"	"233980_s_at"	"PROBESET"
"826242"	"233981_at"	"PROBESET"
"826243"	"233982_x_at"	"PROBESET"
"826244"	"233983_at"	"PROBESET"
"826245"	"233984_at"	"PROBESET"
"826246"	"233985_x_at"	"PROBESET"
"826247"	"233986_s_at"	"PROBESET"
"826248"	"233987_at"	"PROBESET"
"826249"	"233988_x_at"	"PROBESET"
"826250"	"233989_at"	"PROBESET"
"826251"	"233990_at"	"PROBESET"
"826252"	"233991_at"	"PROBESET"
"826253"	"233992_x_at"	"PROBESET"
"826254"	"233993_at"	"PROBESET"
"826255"	"233994_at"	"PROBESET"
"826256"	"233995_at"	"PROBESET"
"826257"	"233996_x_at"	"PROBESET"
"826258"	"233997_at"	"PROBESET"
"826259"	"233998_x_at"	"PROBESET"
"826260"	"233999_s_at"	"PROBESET"
"826261"	"234000_s_at"	"PROBESET"
"826262"	"234001_s_at"	"PROBESET"
"826263"	"234002_at"	"PROBESET"
"826264"	"234003_at"	"PROBESET"
"826265"	"234004_at"	"PROBESET"
"826266"	"234005_x_at"	"PROBESET"
"826267"	"234006_s_at"	"PROBESET"
"826268"	"234007_at"	"PROBESET"
"826269"	"234008_s_at"	"PROBESET"
"826270"	"234009_at"	"PROBESET"
"826271"	"234010_at"	"PROBESET"
"826272"	"234011_at"	"PROBESET"
"826273"	"234012_at"	"PROBESET"
"826274"	"234013_at"	"PROBESET"
"826275"	"234014_at"	"PROBESET"
"826276"	"234015_at"	"PROBESET"
"826277"	"234016_at"	"PROBESET"
"826278"	"234017_at"	"PROBESET"
"826279"	"234018_s_at"	"PROBESET"
"826280"	"234019_at"	"PROBESET"
"826281"	"234020_x_at"	"PROBESET"
"826282"	"234021_at"	"PROBESET"
"826283"	"234022_at"	"PROBESET"
"826284"	"234023_s_at"	"PROBESET"
"826285"	"234024_at"	"PROBESET"
"826286"	"234025_at"	"PROBESET"
"826287"	"234026_at"	"PROBESET"
"826288"	"234027_at"	"PROBESET"
"826289"	"234028_at"	"PROBESET"
"826290"	"234029_at"	"PROBESET"
"826291"	"234030_at"	"PROBESET"
"826292"	"234031_at"	"PROBESET"
"826293"	"234032_at"	"PROBESET"
"826294"	"234033_at"	"PROBESET"
"826295"	"234034_at"	"PROBESET"
"826296"	"234035_at"	"PROBESET"
"826297"	"234036_x_at"	"PROBESET"
"826298"	"234037_s_at"	"PROBESET"
"826299"	"234038_at"	"PROBESET"
"826300"	"234039_at"	"PROBESET"
"826301"	"234040_at"	"PROBESET"
"826302"	"234041_at"	"PROBESET"
"826303"	"234042_at"	"PROBESET"
"826304"	"234043_at"	"PROBESET"
"826305"	"234044_at"	"PROBESET"
"826306"	"234045_x_at"	"PROBESET"
"826307"	"234046_at"	"PROBESET"
"826308"	"234047_at"	"PROBESET"
"826309"	"234048_s_at"	"PROBESET"
"826310"	"234049_at"	"PROBESET"
"826311"	"234050_at"	"PROBESET"
"826312"	"234051_at"	"PROBESET"
"826313"	"234052_at"	"PROBESET"
"826314"	"234053_at"	"PROBESET"
"826315"	"234054_at"	"PROBESET"
"826316"	"234055_s_at"	"PROBESET"
"826317"	"234056_at"	"PROBESET"
"826318"	"234057_at"	"PROBESET"
"826319"	"234058_at"	"PROBESET"
"826320"	"234059_at"	"PROBESET"
"826321"	"234060_at"	"PROBESET"
"826322"	"234061_at"	"PROBESET"
"826323"	"234062_at"	"PROBESET"
"826324"	"234063_at"	"PROBESET"
"826325"	"234064_at"	"PROBESET"
"826326"	"234065_at"	"PROBESET"
"826327"	"234066_at"	"PROBESET"
"826328"	"234067_at"	"PROBESET"
"826329"	"234068_s_at"	"PROBESET"
"826330"	"234069_at"	"PROBESET"
"826331"	"234070_at"	"PROBESET"
"826332"	"234071_at"	"PROBESET"
"826333"	"234072_at"	"PROBESET"
"826334"	"234073_at"	"PROBESET"
"826335"	"234074_at"	"PROBESET"
"826336"	"234075_at"	"PROBESET"
"826337"	"234076_at"	"PROBESET"
"826338"	"234077_at"	"PROBESET"
"826339"	"234078_at"	"PROBESET"
"826340"	"234079_at"	"PROBESET"
"826341"	"234080_at"	"PROBESET"
"826342"	"234081_at"	"PROBESET"
"826343"	"234082_at"	"PROBESET"
"826344"	"234083_at"	"PROBESET"
"826345"	"234084_x_at"	"PROBESET"
"826346"	"234085_at"	"PROBESET"
"826347"	"234086_at"	"PROBESET"
"826348"	"234087_at"	"PROBESET"
"826349"	"234088_at"	"PROBESET"
"826350"	"234089_at"	"PROBESET"
"826351"	"234090_at"	"PROBESET"
"826352"	"234091_at"	"PROBESET"
"826353"	"234092_s_at"	"PROBESET"
"826354"	"234093_at"	"PROBESET"
"826355"	"234094_x_at"	"PROBESET"
"826356"	"234095_at"	"PROBESET"
"826357"	"234096_at"	"PROBESET"
"826358"	"234097_s_at"	"PROBESET"
"826359"	"234098_at"	"PROBESET"
"826360"	"234099_at"	"PROBESET"
"826361"	"234100_at"	"PROBESET"
"826362"	"234101_at"	"PROBESET"
"826363"	"234102_at"	"PROBESET"
"826364"	"234103_at"	"PROBESET"
"826365"	"234104_at"	"PROBESET"
"826366"	"234105_at"	"PROBESET"
"826367"	"234106_s_at"	"PROBESET"
"826368"	"234107_s_at"	"PROBESET"
"826369"	"234108_at"	"PROBESET"
"826370"	"234109_x_at"	"PROBESET"
"826371"	"234110_at"	"PROBESET"
"826372"	"234111_at"	"PROBESET"
"826373"	"234112_at"	"PROBESET"
"826374"	"234113_at"	"PROBESET"
"826375"	"234114_at"	"PROBESET"
"826376"	"234115_s_at"	"PROBESET"
"826377"	"234116_at"	"PROBESET"
"826378"	"234117_at"	"PROBESET"
"826379"	"234118_at"	"PROBESET"
"826380"	"234119_at"	"PROBESET"
"826381"	"234120_at"	"PROBESET"
"826382"	"234121_at"	"PROBESET"
"826383"	"234122_at"	"PROBESET"
"826384"	"234123_at"	"PROBESET"
"826385"	"234124_at"	"PROBESET"
"826386"	"234125_at"	"PROBESET"
"826387"	"234126_at"	"PROBESET"
"826388"	"234127_at"	"PROBESET"
"826389"	"234128_at"	"PROBESET"
"826390"	"234129_at"	"PROBESET"
"826391"	"234130_at"	"PROBESET"
"826392"	"234131_at"	"PROBESET"
"826393"	"234132_at"	"PROBESET"
"826394"	"234133_s_at"	"PROBESET"
"826395"	"234134_at"	"PROBESET"
"826396"	"234135_x_at"	"PROBESET"
"826397"	"234136_at"	"PROBESET"
"826398"	"234137_s_at"	"PROBESET"
"826399"	"234138_at"	"PROBESET"
"826400"	"234139_s_at"	"PROBESET"
"826401"	"234140_s_at"	"PROBESET"
"826402"	"234141_s_at"	"PROBESET"
"826403"	"234142_at"	"PROBESET"
"826404"	"234143_at"	"PROBESET"
"826405"	"234144_at"	"PROBESET"
"826406"	"234145_at"	"PROBESET"
"826407"	"234146_at"	"PROBESET"
"826408"	"234147_at"	"PROBESET"
"826409"	"234148_at"	"PROBESET"
"826410"	"234149_at"	"PROBESET"
"826411"	"234150_at"	"PROBESET"
"826412"	"234151_at"	"PROBESET"
"826413"	"234152_at"	"PROBESET"
"826414"	"234153_at"	"PROBESET"
"826415"	"234154_at"	"PROBESET"
"826416"	"234155_at"	"PROBESET"
"826417"	"234156_at"	"PROBESET"
"826418"	"234157_at"	"PROBESET"
"826419"	"234158_at"	"PROBESET"
"826420"	"234159_at"	"PROBESET"
"826421"	"234160_at"	"PROBESET"
"826422"	"234161_at"	"PROBESET"
"826423"	"234162_at"	"PROBESET"
"826424"	"234163_at"	"PROBESET"
"826425"	"234164_at"	"PROBESET"
"826426"	"234165_at"	"PROBESET"
"826427"	"234166_at"	"PROBESET"
"826428"	"234167_at"	"PROBESET"
"826429"	"234168_at"	"PROBESET"
"826430"	"234169_at"	"PROBESET"
"826431"	"234170_at"	"PROBESET"
"826432"	"234171_at"	"PROBESET"
"826433"	"234172_at"	"PROBESET"
"826434"	"234173_s_at"	"PROBESET"
"826435"	"234174_at"	"PROBESET"
"826436"	"234175_at"	"PROBESET"
"826437"	"234176_at"	"PROBESET"
"826438"	"234177_at"	"PROBESET"
"826439"	"234178_at"	"PROBESET"
"826440"	"234179_at"	"PROBESET"
"826441"	"234180_at"	"PROBESET"
"826442"	"234181_at"	"PROBESET"
"826443"	"234182_at"	"PROBESET"
"826444"	"234183_at"	"PROBESET"
"826445"	"234184_at"	"PROBESET"
"826446"	"234185_at"	"PROBESET"
"826447"	"234186_at"	"PROBESET"
"830581"	"238321_at"	"PROBESET"
"830582"	"238322_s_at"	"PROBESET"
"830583"	"238323_at"	"PROBESET"
"830584"	"238324_at"	"PROBESET"
"830585"	"238325_s_at"	"PROBESET"
"830586"	"238326_at"	"PROBESET"
"830587"	"238327_at"	"PROBESET"
"830588"	"238328_at"	"PROBESET"
"830589"	"238329_at"	"PROBESET"
"830590"	"238330_s_at"	"PROBESET"
"830591"	"238331_at"	"PROBESET"
"830592"	"238332_at"	"PROBESET"
"830593"	"238333_s_at"	"PROBESET"
"830594"	"238334_at"	"PROBESET"
"830595"	"238335_at"	"PROBESET"
"830596"	"238336_s_at"	"PROBESET"
"830597"	"238337_s_at"	"PROBESET"
"830598"	"238338_at"	"PROBESET"
"830599"	"238339_x_at"	"PROBESET"
"830600"	"238340_at"	"PROBESET"
"830601"	"238341_at"	"PROBESET"
"830602"	"238342_at"	"PROBESET"
"830603"	"238343_x_at"	"PROBESET"
"830604"	"238344_at"	"PROBESET"
"830605"	"238345_at"	"PROBESET"
"830606"	"238346_s_at"	"PROBESET"
"830607"	"238347_at"	"PROBESET"
"830608"	"238348_x_at"	"PROBESET"
"830609"	"238349_at"	"PROBESET"
"830610"	"238350_at"	"PROBESET"
"830611"	"238351_x_at"	"PROBESET"
"830612"	"238352_s_at"	"PROBESET"
"830613"	"238353_at"	"PROBESET"
"830614"	"238354_x_at"	"PROBESET"
"830615"	"238355_at"	"PROBESET"
"830616"	"238356_at"	"PROBESET"
"830617"	"238357_at"	"PROBESET"
"830618"	"238358_x_at"	"PROBESET"
"830619"	"238359_at"	"PROBESET"
"830620"	"238360_s_at"	"PROBESET"
"830621"	"238361_s_at"	"PROBESET"
"830622"	"238362_at"	"PROBESET"
"830623"	"238363_at"	"PROBESET"
"830624"	"238364_x_at"	"PROBESET"
"830625"	"238365_s_at"	"PROBESET"
"830626"	"238366_at"	"PROBESET"
"830627"	"238367_s_at"	"PROBESET"
"830628"	"238368_at"	"PROBESET"
"830629"	"238369_s_at"	"PROBESET"
"830630"	"238370_x_at"	"PROBESET"
"830631"	"238371_s_at"	"PROBESET"
"830632"	"238372_s_at"	"PROBESET"
"830633"	"238373_at"	"PROBESET"
"830634"	"238374_at"	"PROBESET"
"830635"	"238375_at"	"PROBESET"
"830636"	"238376_at"	"PROBESET"
"830637"	"238377_s_at"	"PROBESET"
"830638"	"238378_at"	"PROBESET"
"830639"	"238379_x_at"	"PROBESET"
"830640"	"238380_s_at"	"PROBESET"
"830641"	"238381_x_at"	"PROBESET"
"830642"	"238382_x_at"	"PROBESET"
"830643"	"238383_at"	"PROBESET"
"830644"	"238384_x_at"	"PROBESET"
"830645"	"238385_at"	"PROBESET"
"830646"	"238386_x_at"	"PROBESET"
"830647"	"238387_s_at"	"PROBESET"
"830648"	"238388_x_at"	"PROBESET"
"830649"	"238389_s_at"	"PROBESET"
"830650"	"238390_at"	"PROBESET"
"830651"	"238391_at"	"PROBESET"
"830652"	"238392_at"	"PROBESET"
"830653"	"238393_at"	"PROBESET"
"830654"	"238394_at"	"PROBESET"
"830655"	"238395_at"	"PROBESET"
"830656"	"238396_at"	"PROBESET"
"830657"	"238397_at"	"PROBESET"
"830658"	"238398_s_at"	"PROBESET"
"830659"	"238399_x_at"	"PROBESET"
"830660"	"238400_at"	"PROBESET"
"830661"	"238401_at"	"PROBESET"
"830662"	"238402_s_at"	"PROBESET"
"830663"	"238403_at"	"PROBESET"
"830664"	"238404_x_at"	"PROBESET"
"830665"	"238405_at"	"PROBESET"
"830666"	"238406_x_at"	"PROBESET"
"830667"	"238407_at"	"PROBESET"
"830668"	"238408_at"	"PROBESET"
"830669"	"238409_x_at"	"PROBESET"
"830670"	"238410_x_at"	"PROBESET"
"830671"	"238411_x_at"	"PROBESET"
"830672"	"238412_at"	"PROBESET"
"830673"	"238413_at"	"PROBESET"
"830674"	"238414_at"	"PROBESET"
"830675"	"238415_at"	"PROBESET"
"830676"	"238416_x_at"	"PROBESET"
"830677"	"238417_at"	"PROBESET"
"830678"	"238418_at"	"PROBESET"
"830679"	"238419_at"	"PROBESET"
"830680"	"238420_at"	"PROBESET"
"830681"	"238421_at"	"PROBESET"
"830682"	"238422_at"	"PROBESET"
"830683"	"238423_at"	"PROBESET"
"830684"	"238424_at"	"PROBESET"
"830685"	"238425_at"	"PROBESET"
"830686"	"238426_at"	"PROBESET"
"830687"	"238427_at"	"PROBESET"
"830688"	"238428_at"	"PROBESET"
"830689"	"238429_at"	"PROBESET"
"830690"	"238430_x_at"	"PROBESET"
